model,score_val,eval_metric,pred_time_val,fit_time,pred_time_val_marginal,fit_time_marginal,stack_level,can_infer,fit_order
WeightedEnsemble_L2,-0.9950828752713933,root_mean_squared_error,0.0659646987915039,3.9064605236053467,0.0003886222839355469,0.23382353782653809,2,True,12
ExtraTreesMSE,-1.0025580501976312,root_mean_squared_error,0.0579226016998291,0.6522483825683594,0.0579226016998291,0.6522483825683594,1,True,7
CatBoost,-1.0071718530267193,root_mean_squared_error,0.0018320083618164062,1.8470852375030518,0.0018320083618164062,1.8470852375030518,1,True,6
LightGBMXT,-1.0358171823856785,root_mean_squared_error,0.0058214664459228516,1.1733033657073975,0.0058214664459228516,1.1733033657073975,1,True,3
LightGBMLarge,-1.0753896641101892,root_mean_squared_error,0.0015940666198730469,0.8946230411529541,0.0015940666198730469,0.8946230411529541,1,True,11
LightGBM,-1.0949441539149347,root_mean_squared_error,0.0037300586700439453,0.6131501197814941,0.0037300586700439453,0.6131501197814941,1,True,4
RandomForestMSE,-1.1083733506475115,root_mean_squared_error,0.06923127174377441,0.8234992027282715,0.06923127174377441,0.8234992027282715,1,True,5
NeuralNetFastAI,-1.1352323656615038,root_mean_squared_error,0.010630369186401367,5.417067050933838,0.010630369186401367,5.417067050933838,1,True,8
NeuralNetTorch,-1.1458871027746722,root_mean_squared_error,0.018776655197143555,58.92398381233215,0.018776655197143555,58.92398381233215,1,True,10
XGBoost,-1.2801301298426264,root_mean_squared_error,0.005284309387207031,0.7607512474060059,0.005284309387207031,0.7607512474060059,1,True,9
KNeighborsUnif,-1.3040554987858075,root_mean_squared_error,0.01962876319885254,3.5675792694091797,0.01962876319885254,3.5675792694091797,1,True,1
KNeighborsDist,-1.3282868346344483,root_mean_squared_error,0.017203807830810547,0.06909704208374023,0.017203807830810547,0.06909704208374023,1,True,2
