model,score_val,eval_metric,pred_time_val,fit_time,pred_time_val_marginal,fit_time_marginal,stack_level,can_infer,fit_order
WeightedEnsemble_L2,-0.9950828752713933,root_mean_squared_error,0.06085395812988281,3.9104347229003906,0.00034165382385253906,0.2166917324066162,2,True,12
ExtraTreesMSE,-1.0025580501976312,root_mean_squared_error,0.04830288887023926,0.6244544982910156,0.04830288887023926,0.6244544982910156,1,True,7
CatBoost,-1.0071718530267193,root_mean_squared_error,0.0016338825225830078,1.9285118579864502,0.0016338825225830078,1.9285118579864502,1,True,6
LightGBMXT,-1.0358171823856785,root_mean_squared_error,0.010575532913208008,1.1407766342163086,0.010575532913208008,1.1407766342163086,1,True,3
LightGBMLarge,-1.0753896641101892,root_mean_squared_error,0.017035484313964844,0.9926702976226807,0.017035484313964844,0.9926702976226807,1,True,11
LightGBM,-1.0949441539149347,root_mean_squared_error,0.0038933753967285156,0.7704908847808838,0.0038933753967285156,0.7704908847808838,1,True,4
RandomForestMSE,-1.1083733506475115,root_mean_squared_error,0.07188796997070312,0.9795496463775635,0.07188796997070312,0.9795496463775635,1,True,5
NeuralNetFastAI,-1.1352323656615038,root_mean_squared_error,0.02047562599182129,8.494133710861206,0.02047562599182129,8.494133710861206,1,True,8
NeuralNetTorch,-1.1458871027746722,root_mean_squared_error,0.011635541915893555,63.45370960235596,0.011635541915893555,63.45370960235596,1,True,10
XGBoost,-1.2801301298426264,root_mean_squared_error,0.0042226314544677734,0.6398348808288574,0.0042226314544677734,0.6398348808288574,1,True,9
KNeighborsUnif,-1.3040554987858075,root_mean_squared_error,0.0206298828125,0.18166017532348633,0.0206298828125,0.18166017532348633,1,True,1
KNeighborsDist,-1.3282868346344483,root_mean_squared_error,0.016622066497802734,0.11639571189880371,0.016622066497802734,0.11639571189880371,1,True,2
