model,score_val,eval_metric,pred_time_val,fit_time,pred_time_val_marginal,fit_time_marginal,stack_level,can_infer,fit_order
WeightedEnsemble_L2,-0.9950828752713933,root_mean_squared_error,0.06536626815795898,3.8276469707489014,0.00033926963806152344,0.20820951461791992,2,True,12
ExtraTreesMSE,-1.0025580501976312,root_mean_squared_error,0.05692577362060547,0.6048476696014404,0.05692577362060547,0.6048476696014404,1,True,7
CatBoost,-1.0071718530267193,root_mean_squared_error,0.0016949176788330078,1.816450595855713,0.0016949176788330078,1.816450595855713,1,True,6
LightGBMXT,-1.0358171823856785,root_mean_squared_error,0.006406307220458984,1.1981391906738281,0.006406307220458984,1.1981391906738281,1,True,3
LightGBMLarge,-1.0753896641101892,root_mean_squared_error,0.001605987548828125,0.9443166255950928,0.001605987548828125,0.9443166255950928,1,True,11
LightGBM,-1.0949441539149347,root_mean_squared_error,0.0036242008209228516,0.6487200260162354,0.0036242008209228516,0.6487200260162354,1,True,4
RandomForestMSE,-1.1083733506475115,root_mean_squared_error,0.0590212345123291,0.9019198417663574,0.0590212345123291,0.9019198417663574,1,True,5
NeuralNetFastAI,-1.1352323656615038,root_mean_squared_error,0.06351995468139648,8.952337503433228,0.06351995468139648,8.952337503433228,1,True,8
NeuralNetTorch,-1.1458871027746722,root_mean_squared_error,0.024648666381835938,57.14564490318298,0.024648666381835938,57.14564490318298,1,True,10
XGBoost,-1.2801301298426264,root_mean_squared_error,0.007977724075317383,1.024388074874878,0.007977724075317383,1.024388074874878,1,True,9
KNeighborsUnif,-1.3040554987858075,root_mean_squared_error,0.019237041473388672,3.547762155532837,0.019237041473388672,3.547762155532837,1,True,1
KNeighborsDist,-1.3282868346344483,root_mean_squared_error,0.015181303024291992,0.05599546432495117,0.015181303024291992,0.05599546432495117,1,True,2
