model,score_val,eval_metric,pred_time_val,fit_time,pred_time_val_marginal,fit_time_marginal,stack_level,can_infer,fit_order
WeightedEnsemble_L2,-0.9950828752713933,root_mean_squared_error,0.06567859649658203,3.0743587017059326,0.000377655029296875,0.2486128807067871,2,True,12
ExtraTreesMSE,-1.0025580501976312,root_mean_squared_error,0.05952191352844238,0.5947182178497314,0.05952191352844238,0.5947182178497314,1,True,7
CatBoost,-1.0071718530267193,root_mean_squared_error,0.0015306472778320312,1.3554446697235107,0.0015306472778320312,1.3554446697235107,1,True,6
LightGBMXT,-1.0358171823856785,root_mean_squared_error,0.004248380661010742,0.8755829334259033,0.004248380661010742,0.8755829334259033,1,True,3
LightGBMLarge,-1.0753896641101892,root_mean_squared_error,0.0018639564514160156,0.8782761096954346,0.0018639564514160156,0.8782761096954346,1,True,11
LightGBM,-1.0949441539149347,root_mean_squared_error,0.0029060840606689453,0.6324424743652344,0.0029060840606689453,0.6324424743652344,1,True,4
RandomForestMSE,-1.1083733506475115,root_mean_squared_error,0.057546138763427734,0.6304225921630859,0.057546138763427734,0.6304225921630859,1,True,5
NeuralNetFastAI,-1.1352323656615038,root_mean_squared_error,0.029404640197753906,6.45810341835022,0.029404640197753906,6.45810341835022,1,True,8
NeuralNetTorch,-1.1458871027746722,root_mean_squared_error,0.01850724220275879,56.78770661354065,0.01850724220275879,56.78770661354065,1,True,10
XGBoost,-1.2801301298426264,root_mean_squared_error,0.004317760467529297,0.4007608890533447,0.004317760467529297,0.4007608890533447,1,True,9
KNeighborsUnif,-1.3040554987858075,root_mean_squared_error,0.01671624183654785,0.08487987518310547,0.01671624183654785,0.08487987518310547,1,True,1
KNeighborsDist,-1.3282868346344483,root_mean_squared_error,0.015923738479614258,0.07735705375671387,0.015923738479614258,0.07735705375671387,1,True,2
