model,score_val,eval_metric,pred_time_val,fit_time,pred_time_val_marginal,fit_time_marginal,stack_level,can_infer,fit_order
WeightedEnsemble_L2,-0.9950828752713933,root_mean_squared_error,0.14525842666625977,5.654697418212891,0.0005061626434326172,0.30637168884277344,2,True,12
ExtraTreesMSE,-1.0025580501976312,root_mean_squared_error,0.13412237167358398,0.9997153282165527,0.13412237167358398,0.9997153282165527,1,True,7
CatBoost,-1.0071718530267193,root_mean_squared_error,0.002256631851196289,2.4897756576538086,0.002256631851196289,2.4897756576538086,1,True,6
LightGBMXT,-1.0358171823856785,root_mean_squared_error,0.008373260498046875,1.8588347434997559,0.008373260498046875,1.8588347434997559,1,True,3
LightGBMLarge,-1.0753896641101892,root_mean_squared_error,0.002686023712158203,1.506596326828003,0.002686023712158203,1.506596326828003,1,True,11
LightGBM,-1.0949441539149347,root_mean_squared_error,0.005591392517089844,1.046962022781372,0.005591392517089844,1.046962022781372,1,True,4
RandomForestMSE,-1.1083733506475115,root_mean_squared_error,0.11484551429748535,1.1480085849761963,0.11484551429748535,1.1480085849761963,1,True,5
NeuralNetFastAI,-1.1352323656615038,root_mean_squared_error,0.014691352844238281,8.166599750518799,0.014691352844238281,8.166599750518799,1,True,8
NeuralNetTorch,-1.1458871027746722,root_mean_squared_error,0.06114697456359863,76.78833413124084,0.06114697456359863,76.78833413124084,1,True,10
XGBoost,-1.2801301298426264,root_mean_squared_error,0.0045604705810546875,0.8157448768615723,0.0045604705810546875,0.8157448768615723,1,True,9
KNeighborsUnif,-1.3040554987858075,root_mean_squared_error,0.02377176284790039,3.6286282539367676,0.02377176284790039,3.6286282539367676,1,True,1
KNeighborsDist,-1.3282868346344483,root_mean_squared_error,0.017930984497070312,0.0864558219909668,0.017930984497070312,0.0864558219909668,1,True,2
