model,score_val,eval_metric,pred_time_val,fit_time,pred_time_val_marginal,fit_time_marginal,stack_level,can_infer,fit_order
WeightedEnsemble_L2,-0.9950828752713933,root_mean_squared_error,0.06716084480285645,3.7235734462738037,0.00034236907958984375,0.21540546417236328,2,True,12
ExtraTreesMSE,-1.0025580501976312,root_mean_squared_error,0.059935569763183594,0.729773759841919,0.059935569763183594,0.729773759841919,1,True,7
CatBoost,-1.0071718530267193,root_mean_squared_error,0.0015995502471923828,1.6619536876678467,0.0015995502471923828,1.6619536876678467,1,True,6
LightGBMXT,-1.0358171823856785,root_mean_squared_error,0.005283355712890625,1.1164405345916748,0.005283355712890625,1.1164405345916748,1,True,3
LightGBMLarge,-1.0753896641101892,root_mean_squared_error,0.0015516281127929688,0.8753628730773926,0.0015516281127929688,0.8753628730773926,1,True,11
LightGBM,-1.0949441539149347,root_mean_squared_error,0.0031049251556396484,0.6177635192871094,0.0031049251556396484,0.6177635192871094,1,True,4
RandomForestMSE,-1.1083733506475115,root_mean_squared_error,0.054876089096069336,0.7377855777740479,0.054876089096069336,0.7377855777740479,1,True,5
NeuralNetFastAI,-1.1352323656615038,root_mean_squared_error,0.06667661666870117,8.393054723739624,0.06667661666870117,8.393054723739624,1,True,8
NeuralNetTorch,-1.1458871027746722,root_mean_squared_error,0.0194394588470459,50.89921259880066,0.0194394588470459,50.89921259880066,1,True,10
XGBoost,-1.2801301298426264,root_mean_squared_error,0.007214546203613281,1.0060129165649414,0.007214546203613281,1.0060129165649414,1,True,9
KNeighborsUnif,-1.3040554987858075,root_mean_squared_error,0.01872849464416504,3.55765438079834,0.01872849464416504,3.55765438079834,1,True,1
KNeighborsDist,-1.3282868346344483,root_mean_squared_error,0.014908790588378906,0.059700727462768555,0.014908790588378906,0.059700727462768555,1,True,2
