model,score_val,eval_metric,pred_time_val,fit_time,pred_time_val_marginal,fit_time_marginal,stack_level,can_infer,fit_order
WeightedEnsemble_L2,-0.9950828752713933,root_mean_squared_error,0.06441974639892578,3.5082461833953857,0.000339508056640625,0.2108137607574463,2,True,12
ExtraTreesMSE,-1.0025580501976312,root_mean_squared_error,0.05728435516357422,0.5488557815551758,0.05728435516357422,0.5488557815551758,1,True,7
CatBoost,-1.0071718530267193,root_mean_squared_error,0.0017271041870117188,1.6280646324157715,0.0017271041870117188,1.6280646324157715,1,True,6
LightGBMXT,-1.0358171823856785,root_mean_squared_error,0.005068778991699219,1.1205120086669922,0.005068778991699219,1.1205120086669922,1,True,3
LightGBMLarge,-1.0753896641101892,root_mean_squared_error,0.0015552043914794922,0.838864803314209,0.0015552043914794922,0.838864803314209,1,True,11
LightGBM,-1.0949441539149347,root_mean_squared_error,0.0032668113708496094,0.5540370941162109,0.0032668113708496094,0.5540370941162109,1,True,4
RandomForestMSE,-1.1083733506475115,root_mean_squared_error,0.0566096305847168,0.7729086875915527,0.0566096305847168,0.7729086875915527,1,True,5
NeuralNetFastAI,-1.1352323656615038,root_mean_squared_error,0.035310983657836914,8.686305046081543,0.035310983657836914,8.686305046081543,1,True,8
NeuralNetTorch,-1.1458871027746722,root_mean_squared_error,0.015600919723510742,60.330286741256714,0.015600919723510742,60.330286741256714,1,True,10
XGBoost,-1.2801301298426264,root_mean_squared_error,0.004704475402832031,0.6780099868774414,0.004704475402832031,0.6780099868774414,1,True,9
KNeighborsUnif,-1.3040554987858075,root_mean_squared_error,0.01898646354675293,3.5127055644989014,0.01898646354675293,3.5127055644989014,1,True,1
KNeighborsDist,-1.3282868346344483,root_mean_squared_error,0.015406131744384766,0.07323193550109863,0.015406131744384766,0.07323193550109863,1,True,2
